"scenario","mode_folder","condition_name","run_id","run_label","run_path","success","solved","attempts","duration_seconds","runtime_ms","revisits","wrong_turns","path_efficiency","search_actions_avoided","avg_cpu_percent","max_cpu_percent","avg_rss_mb","max_rss_mb","avg_heap_used_mb","max_heap_used_mb","avg_gpu_util_percent","max_gpu_util_percent","avg_vram_used_mb","max_vram_used_mb","sample_count"
"lever","raw","baseline_raw","lever-2026-03-31T21-37-00-245Z","lever_baseline_raw_013","runs\lever\raw\lever-2026-03-31T21-37-00-245Z","True","True","5","21.832","21831",,,,"0","1.631","9.619","195.769","225.266","55.733","62.501","31.174","46","1353.174","1355","23"
"lever","raw","baseline_raw","lever-2026-03-31T21-37-26-592Z","lever_baseline_raw_014","runs\lever\raw\lever-2026-03-31T21-37-26-592Z","True","True","2","11.294","11293",,,,"0","1.61","10.189","193.656","230.852","56.009","62.473","28.462","36","1353.231","1355","13"
"lever","raw","baseline_raw","lever-2026-03-31T21-37-42-631Z","lever_baseline_raw_015","runs\lever\raw\lever-2026-03-31T21-37-42-631Z","True","True","5","21.861","21860",,,,"0","1.405","6.054","186.803","228.793","52.789","61.953","18.478","50","1357.087","1389","23"
"lever","raw","baseline_raw","lever-2026-03-31T21-38-09-395Z","lever_baseline_raw_016","runs\lever\raw\lever-2026-03-31T21-38-09-395Z","True","True","5","21.837","21836",,,,"0","1.713","6.493","184.249","222.871","52.059","62.292","26.478","41","1370.652","1371","23"
"lever","raw","baseline_raw","lever-2026-03-31T21-38-35-795Z","lever_baseline_raw_017","runs\lever\raw\lever-2026-03-31T21-38-35-795Z","True","True","2","11.209","11208",,,,"0","1.509","7.852","190.747","227.664","54.25","60.058","14.769","30","1485.077","1655","13"
"lever","raw","baseline_raw","lever-2026-03-31T21-38-51-491Z","lever_baseline_raw_018","runs\lever\raw\lever-2026-03-31T21-38-51-491Z","True","True","4","18.377","18373",,,,"0","1.536","7.427","187.871","227.609","54.265","61.608","29.35","41","1647.75","1656","20"
"lever","raw","baseline_raw","lever-2026-03-31T21-39-14-806Z","lever_baseline_raw_019","runs\lever\raw\lever-2026-03-31T21-39-14-806Z","True","True","4","18.326","18325",,,,"0","1.554","7.806","190.934","234.957","54.27","62.325","27.1","37","1715","1715","20"
"lever","raw","baseline_raw","lever-2026-03-31T21-39-37-696Z","lever_baseline_raw_020","runs\lever\raw\lever-2026-03-31T21-39-37-696Z","True","True","2","11.288","11286",,,,"0","1.681","8.537","193.523","232.422","56.5","61.547","30.538","41","1715.385","1718","13"
"lever","raw","baseline_raw","lever-2026-03-31T21-39-53-798Z","lever_baseline_raw_021","runs\lever\raw\lever-2026-03-31T21-39-53-798Z","True","True","1","7.706","7705",,,,"0","1.73","8.588","184.348","224.496","51.636","59.203","29.889","35","1715","1715","9"
"lever","raw","baseline_raw","lever-2026-03-31T21-40-06-150Z","lever_baseline_raw_022","runs\lever\raw\lever-2026-03-31T21-40-06-150Z","True","True","4","18.358","18356",,,,"0","1.492","9.222","194.838","241.383","54.907","62.492","31.25","44","1709.9","1718","20"
"lever","raw","baseline_raw","lever-2026-03-31T21-40-29-331Z","lever_baseline_raw_023","runs\lever\raw\lever-2026-03-31T21-40-29-331Z","True","True","3","14.939","14937",,,,"0","1.633","7.712","191.346","224.84","53.822","61.737","29.125","56","1715.063","1716","16"
"lever","raw","baseline_raw","lever-2026-03-31T21-40-49-048Z","lever_baseline_raw_024","runs\lever\raw\lever-2026-03-31T21-40-49-048Z","True","True","2","11.274","11273",,,,"0","1.309","6.734","200.319","242.676","55.585","61.921","35.385","46","1715.462","1718","13"
"lever","raw","baseline_raw","lever-2026-03-31T21-41-05-099Z","lever_baseline_raw_025","runs\lever\raw\lever-2026-03-31T21-41-05-099Z","True","True","1","7.729","7728",,,,"0","1.939","7.169","184.083","223.734","55.008","60.475","32.111","43","1715.667","1718","9"
"lever","raw","baseline_raw","lever-2026-03-31T21-41-17-500Z","lever_baseline_raw_026","runs\lever\raw\lever-2026-03-31T21-41-17-500Z","True","True","4","18.326","18325",,,,"0","1.597","9.651","187.904","227.836","53.543","61.732","31.65","44","1715.2","1717","20"
"lever","raw","baseline_raw","lever-2026-03-31T21-41-40-562Z","lever_baseline_raw_027","runs\lever\raw\lever-2026-03-31T21-41-40-562Z","True","True","4","18.468","18467",,,,"0","1.5","9.417","191.747","234.578","54.453","61.097","29","38","1715.1","1716","20"
"lever","raw","baseline_raw","lever-2026-03-31T21-42-04-013Z","lever_baseline_raw_028","runs\lever\raw\lever-2026-03-31T21-42-04-013Z","True","True","1","7.77","7769",,,,"0","1.677","7.646","184.007","226.82","55.196","61.012","28.222","36","1709.889","1715","9"
"lever","raw","baseline_raw","lever-2026-03-31T21-42-16-446Z","lever_baseline_raw_029","runs\lever\raw\lever-2026-03-31T21-42-16-446Z","True","True","5","21.869","21860",,,,"0","1.612","8.251","213.272","250.172","56.51","65.196","28.957","40","1715","1715","23"
"lever","raw","baseline_raw","lever-2026-03-31T21-42-43-247Z","lever_baseline_raw_030","runs\lever\raw\lever-2026-03-31T21-42-43-247Z","True","True","0","4.19","4189",,,,"0","2.028","8.534","181.51","229.605","52.452","59.091","33.5","41","1710.333","1715","6"
"lever","raw","baseline_raw","lever-2026-03-31T21-42-52-448Z","lever_baseline_raw_031","runs\lever\raw\lever-2026-03-31T21-42-52-448Z","True","True","1","7.743","7739",,,,"0","1.407","7.373","218.395","251.426","56.417","65.431","32.556","37","1719.556","1723","9"
"lever","raw","baseline_raw","lever-2026-03-31T21-43-04-848Z","lever_baseline_raw_032","runs\lever\raw\lever-2026-03-31T21-43-04-848Z","True","True","3","14.769","14768",,,,"0","1.747","8.452","227.099","245.891","55.132","61.938","32.375","42","1719","1726","16"
"lever","raw","baseline_raw","lever-2026-03-31T21-43-24-595Z","lever_baseline_raw_033","runs\lever\raw\lever-2026-03-31T21-43-24-595Z","True","True","0","4.253","4252",,,,"0","1.276","6.319","185.474","235.027","52.425","59.105","35","90","3263.167","4553","6"
"lever","raw","baseline_raw","lever-2026-03-31T21-43-33-850Z","lever_baseline_raw_034","runs\lever\raw\lever-2026-03-31T21-43-33-850Z","True","True","4","18.346","18345",,,,"0","1.448","7.523","217.657","248.875","55.194","63.56","54.45","100","13987.7","15577","20"
"lever","raw","baseline_raw","lever-2026-03-31T21-43-57-248Z","lever_baseline_raw_035","runs\lever\raw\lever-2026-03-31T21-43-57-248Z","True","True","3","14.805","14804",,,,"0","1.499","8.946","196.834","232.422","54.9","62.033","97.063","100","14985.125","15063","16"
"lever","raw","baseline_raw","lever-2026-03-31T21-44-16-995Z","lever_baseline_raw_036","runs\lever\raw\lever-2026-03-31T21-44-16-995Z","True","True","3","14.749","14748",,,,"0","1.377","8.005","195","232.527","53.982","60.321","33.5","100","12336.125","14948","16"
"lever","raw","baseline_raw","lever-2026-03-31T21-44-36-698Z","lever_baseline_raw_037","runs\lever\raw\lever-2026-03-31T21-44-36-698Z","True","True","2","11.262","11261",,,,"0","1.385","5.303","192.968","231.285","56.607","62.314","31.231","41","12162.462","12165","13"
"lever","raw","baseline_raw","lever-2026-03-31T21-44-52-905Z","lever_baseline_raw_038","runs\lever\raw\lever-2026-03-31T21-44-52-905Z","True","True","3","14.776","14775",,,,"0","1.433","6.619","198.766","234.441","54.735","62.681","69.563","100","13120.188","13762","16"
"lever","raw","baseline_raw","lever-2026-03-31T21-45-12-351Z","lever_baseline_raw_039","runs\lever\raw\lever-2026-03-31T21-45-12-351Z","True","True","4","18.425","18415",,,,"0","1.247","6.152","191.333","237.43","54.651","62.627","83.45","100","11914.7","13870","20"
"lever","raw","baseline_raw","lever-2026-03-31T21-45-35-797Z","lever_baseline_raw_040","runs\lever\raw\lever-2026-03-31T21-45-35-797Z","True","True","1","7.796","7785",,,,"0","1.398","6.522","191.733","232.926","53.052","58.107","35.667","52","1325.333","1383","9"
"lever","raw","baseline_raw","lever-2026-03-31T21-45-48-244Z","lever_baseline_raw_041","runs\lever\raw\lever-2026-03-31T21-45-48-244Z","True","True","4","18.263","18262",,,,"0","1.491","6.151","192.538","236.734","54.148","61.517","31.15","65","1283.65","1479","20"
"lever","raw","baseline_raw","lever-2026-03-31T21-46-11-159Z","lever_baseline_raw_042","runs\lever\raw\lever-2026-03-31T21-46-11-159Z","True","True","2","11.353","11352",,,,"0","1.516","8.357","195.545","236.215","54.568","60.7","34","43","1265","1330","13"
"lever","raw","baseline_raw","lever-2026-03-31T21-46-27-093Z","lever_baseline_raw_043","runs\lever\raw\lever-2026-03-31T21-46-27-093Z","True","True","2","11.305","11296",,,,"0","1.539","9.234","192.713","232.313","54.636","60.919","30.923","42","1250","1250","13"
"lever","raw","baseline_raw","lever-2026-03-31T21-46-43-100Z","lever_baseline_raw_044","runs\lever\raw\lever-2026-03-31T21-46-43-100Z","True","True","3","14.801","14800",,,,"0","1.461","8.447","200.661","240.531","55.884","63.29","28.813","48","1274.438","1323","16"
"lever","raw","baseline_raw","lever-2026-03-31T21-47-02-851Z","lever_baseline_raw_045","runs\lever\raw\lever-2026-03-31T21-47-02-851Z","True","True","4","18.356","18344",,,,"0","1.454","6.147","192.842","238.281","55.382","63.37","31.2","51","1289.6","1345","20"
"lever","raw","baseline_raw","lever-2026-03-31T21-47-25-993Z","lever_baseline_raw_046","runs\lever\raw\lever-2026-03-31T21-47-25-993Z","True","True","1","7.688","7686",,,,"0","1.591","8.35","216.425","248.891","54.855","61.213","33.222","38","1266.778","1277","9"
"lever","raw","baseline_raw","lever-2026-03-31T21-47-38-298Z","lever_baseline_raw_047","runs\lever\raw\lever-2026-03-31T21-47-38-298Z","True","True","2","11.324","11322",,,,"0","1.523","8.301","189.786","227.531","54.93","62.755","32","39","1287.077","1293","13"
"lever","raw","baseline_raw","lever-2026-03-31T21-47-54-399Z","lever_baseline_raw_048","runs\lever\raw\lever-2026-03-31T21-47-54-399Z","True","True","0","4.192","4191",,,,"0","1.634","7.909","196.702","237.684","51.041","56.287","34.5","40","1299","1299","6"
"lever","raw","baseline_raw","lever-2026-03-31T21-48-03-668Z","lever_baseline_raw_049","runs\lever\raw\lever-2026-03-31T21-48-03-668Z","True","True","1","7.724","7722",,,,"0","1.503","6.001","183.375","223.566","54.474","59.044","13.778","36","1302.333","1310","9"
"lever","raw","baseline_raw","lever-2026-03-31T21-48-16-171Z","lever_baseline_raw_050","runs\lever\raw\lever-2026-03-31T21-48-16-171Z","True","True","5","22.006","22004",,,,"0","1.56","10.055","184.379","226.063","53.386","63.145","28.696","45","1300.609","1307","23"
"lever","raw","baseline_raw","lever-2026-03-31T21-48-42-897Z","lever_baseline_raw_051","runs\lever\raw\lever-2026-03-31T21-48-42-897Z","True","True","3","14.809","14808",,,,"0","1.641","7.174","198.323","241.004","56.211","62.492","35.188","45","1301.125","1309","16"
"lever","raw","baseline_raw","lever-2026-03-31T21-49-02-737Z","lever_baseline_raw_052","runs\lever\raw\lever-2026-03-31T21-49-02-737Z","True","True","1","7.799","7793",,,,"0","1.466","5.511","184.94","227.285","53.018","59.832","31.889","42","1301","1307","9"
"lever","raw","baseline_raw","lever-2026-03-31T21-49-15-520Z","lever_baseline_raw_053","runs\lever\raw\lever-2026-03-31T21-49-15-520Z","True","True","5","21.888","21887",,,,"0","1.556","7.367","187.382","231.629","53.307","63.379","28.739","98","5827.217","13494","23"
"lever","raw","baseline_raw","lever-2026-03-31T21-49-42-565Z","lever_baseline_raw_054","runs\lever\raw\lever-2026-03-31T21-49-42-565Z","True","True","4","18.328","18327",,,,"0","1.38","6.678","188.821","226.613","53.395","61.644","89.45","100","15149.15","15341","20"
"lever","raw","baseline_raw","lever-2026-03-31T21-50-05-857Z","lever_baseline_raw_055","runs\lever\raw\lever-2026-03-31T21-50-05-857Z","True","True","1","7.763","7762",,,,"0","1.732","8.785","194.803","238.465","53.892","63.279","90.444","100","15110.333","15130","9"
"lever","raw","baseline_raw","lever-2026-03-31T21-50-18-525Z","lever_baseline_raw_056","runs\lever\raw\lever-2026-03-31T21-50-18-525Z","True","True","5","21.932","21931",,,,"0","1.452","8.401","228.377","247.598","57.014","64.262","32.435","53","12866.174","12873","23"
"lever","raw","baseline_raw","lever-2026-03-31T21-50-45-096Z","lever_baseline_raw_057","runs\lever\raw\lever-2026-03-31T21-50-45-096Z","True","True","0","4.189","4188",,,,"0","1.538","5.221","174.24","223.941","52.033","57.625","35.667","40","12871","12873","6"
"lever","raw","baseline_raw","lever-2026-03-31T21-50-54-412Z","lever_baseline_raw_058","runs\lever\raw\lever-2026-03-31T21-50-54-412Z","True","True","2","11.254","11252",,,,"0","1.372","7.263","195.672","234.625","55.568","61.212","33.154","44","12870","12870","13"
"lever","raw","baseline_raw","lever-2026-03-31T21-51-10-598Z","lever_baseline_raw_059","runs\lever\raw\lever-2026-03-31T21-51-10-598Z","True","True","2","11.248","11247",,,,"0","1.722","7.587","188.573","225.961","54.498","62.061","32.308","39","12875.692","12879","13"
"lever","raw","baseline_raw","lever-2026-03-31T21-51-26-817Z","lever_baseline_raw_060","runs\lever\raw\lever-2026-03-31T21-51-26-817Z","True","True","1","7.713","7711",,,,"0","1.655","9.474","213.81","245.566","55.784","61.404","30.222","36","12879.111","12880","9"
"lever","raw","baseline_raw","lever-2026-03-31T21-51-39-251Z","lever_baseline_raw_061","runs\lever\raw\lever-2026-03-31T21-51-39-251Z","True","True","3","14.777","14776",,,,"0","1.495","8.449","191.855","226.785","55.16","61.804","30.625","45","12873.75","12879","16"
"lever","raw","baseline_raw","lever-2026-03-31T21-51-58-923Z","lever_baseline_raw_062","runs\lever\raw\lever-2026-03-31T21-51-58-923Z","True","True","3","14.775","14772",,,,"0","1.317","7.267","228.638","247.23","56.667","62.865","24.438","35","8965","12879","16"
"lever","raw","baseline_raw","lever-2026-03-31T21-52-18-402Z","lever_baseline_raw_063","runs\lever\raw\lever-2026-03-31T21-52-18-402Z","True","True","4","18.314","18313",,,,"0","1.509","8.783","192.126","234.762","53.549","61.712","71.8","100","14973.5","15547","20"
"lever","raw","baseline_raw","lever-2026-03-31T21-52-41-629Z","lever_baseline_raw_064","runs\lever\raw\lever-2026-03-31T21-52-41-629Z","True","True","0","4.272","4261",,,,"0","1.779","6.399","175.17","226.703","53.005","57.383","94","100","14981.5","14983","6"
"lever","raw","baseline_raw","lever-2026-03-31T21-52-50-548Z","lever_baseline_raw_065","runs\lever\raw\lever-2026-03-31T21-52-50-548Z","True","True","1","7.729","7728",,,,"0","1.322","6.055","190.753","233.254","54.637","59.743","51.556","100","13523.667","14983","9"
"lever","raw","baseline_raw","lever-2026-03-31T21-53-03-204Z","lever_baseline_raw_066","runs\lever\raw\lever-2026-03-31T21-53-03-204Z","True","True","3","14.779","14778",,,,"0","1.305","6.205","194.773","231.605","55.072","61.42","30.563","43","12361.188","12363","16"
"lever","raw","baseline_raw","lever-2026-03-31T21-53-22-602Z","lever_baseline_raw_067","runs\lever\raw\lever-2026-03-31T21-53-22-602Z","True","True","3","14.805","14803",,,,"0","1.721","10.347","198.096","236.645","54.922","60.944","32.25","71","13976.313","15619","16"
"lever","raw","baseline_raw","lever-2026-03-31T21-53-42-564Z","lever_baseline_raw_068","runs\lever\raw\lever-2026-03-31T21-53-42-564Z","True","True","2","11.277","11276",,,,"0","1.503","6.492","225.402","249.004","57.198","64.786","91.538","100","15001.615","15168","13"
"lever","raw","baseline_raw","lever-2026-03-31T21-53-58-751Z","lever_baseline_raw_069","runs\lever\raw\lever-2026-03-31T21-53-58-751Z","True","True","5","21.885","21884",,,,"0","1.347","5.761","188.477","228.883","53.11","60.912","66.043","100","13662","14948","23"
"lever","raw","baseline_raw","lever-2026-03-31T21-54-25-504Z","lever_baseline_raw_070","runs\lever\raw\lever-2026-03-31T21-54-25-504Z","True","True","5","21.84","21838",,,,"0","1.387","6.298","202.562","239.66","55.406","61.822","36.739","90","12611.609","15610","23"
"lever","raw","baseline_raw","lever-2026-03-31T21-54-52-547Z","lever_baseline_raw_071","runs\lever\raw\lever-2026-03-31T21-54-52-547Z","True","True","0","4.358","4356",,,,"0","1.659","8.158","200.888","243.328","53.714","58.799","72","100","14108.667","15266","6"
"lever","raw","baseline_raw","lever-2026-03-31T21-55-01-967Z","lever_baseline_raw_072","runs\lever\raw\lever-2026-03-31T21-55-01-967Z","True","True","1","7.708","7707",,,,"0","1.491","7.096","183.542","224.332","53.536","59.66","95.333","100","15010.444","15102","9"
"lever","raw","baseline_raw","lever-2026-03-31T21-55-14-493Z","lever_baseline_raw_073","runs\lever\raw\lever-2026-03-31T21-55-14-493Z","True","True","0","4.284","4283",,,,"0","1.603","7.857","200.776","243.152","53.142","60.887","97.167","100","14948","14948","6"
"lever","raw","baseline_raw","lever-2026-03-31T21-55-23-519Z","lever_baseline_raw_074","runs\lever\raw\lever-2026-03-31T21-55-23-519Z","True","True","4","18.264","18263",,,,"0","1.412","6.058","189.005","225.238","53.05","61.863","31.35","47","13343.1","13344","20"
"lever","raw","baseline_raw","lever-2026-03-31T21-55-46-399Z","lever_baseline_raw_075","runs\lever\raw\lever-2026-03-31T21-55-46-399Z","True","True","5","21.989","21988",,,,"0","1.741","8.748","190.237","235.297","55.181","64.026","37.739","90","13407.304","14656","23"
"lever","raw","baseline_raw","lever-2026-03-31T21-56-13-122Z","lever_baseline_raw_076","runs\lever\raw\lever-2026-03-31T21-56-13-122Z","True","True","1","7.735","7734",,,,"0","1.628","9.531","183.533","226.113","55.349","61.693","92.222","100","14979.889","15639","9"
"lever","raw","baseline_raw","lever-2026-03-31T21-56-25-815Z","lever_baseline_raw_077","runs\lever\raw\lever-2026-03-31T21-56-25-815Z","True","True","3","14.814","14812",,,,"0","1.323","6.578","195.435","230.816","55.548","62.671","96.75","100","14958","15034","16"
"lever","raw","baseline_raw","lever-2026-03-31T21-56-45-343Z","lever_baseline_raw_078","runs\lever\raw\lever-2026-03-31T21-56-45-343Z","True","True","1","7.848","7847",,,,"0","2.04","9.667","190.985","234.484","56.156","62.452","24.111","41","12346.222","12347","9"
"lever","raw","baseline_raw","lever-2026-03-31T21-56-58-153Z","lever_baseline_raw_079","runs\lever\raw\lever-2026-03-31T21-56-58-153Z","True","True","0","4.195","4194",,,,"0","1.886","5.847","173.884","223.266","52.738","58.692","25.667","33","12346","12346","6"
"lever","raw","baseline_raw","lever-2026-03-31T21-57-07-215Z","lever_baseline_raw_080","runs\lever\raw\lever-2026-03-31T21-57-07-215Z","True","True","5","21.92","21919",,,,"0","1.372","6.14","191.013","238.469","53.58","63.012","31.348","41","12340.391","12347","23"
"lever","raw","baseline_raw","lever-2026-03-31T21-57-33-920Z","lever_baseline_raw_081","runs\lever\raw\lever-2026-03-31T21-57-33-920Z","True","True","0","4.308","4306",,,,"0","2.479","8.832","174.907","228.047","52.667","58.399","26.833","49","15245.167","15508","6"
"lever","raw","baseline_raw","lever-2026-03-31T21-57-42-948Z","lever_baseline_raw_082","runs\lever\raw\lever-2026-03-31T21-57-42-948Z","True","True","2","11.309","11308",,,,"0","1.426","9.766","227.546","250.387","55.562","63.139","95.769","100","15015.308","15090","13"
"lever","raw","baseline_raw","lever-2026-03-31T21-57-58-999Z","lever_baseline_raw_083","runs\lever\raw\lever-2026-03-31T21-57-58-999Z","True","True","3","14.779","14778",,,,"0","1.555","9.179","196.806","231.957","53.431","61.282","56.875","100","14269.563","14977","16"
"lever","raw","baseline_raw","lever-2026-03-31T21-58-18-749Z","lever_baseline_raw_084","runs\lever\raw\lever-2026-03-31T21-58-18-749Z","True","True","0","4.22","4218",,,,"0","1.554","7.666","199.814","240.266","52.579","58.472","14.333","37","13439.5","13498","6"
"lever","raw","baseline_raw","lever-2026-03-31T21-58-28-049Z","lever_baseline_raw_085","runs\lever\raw\lever-2026-03-31T21-58-28-049Z","True","True","2","11.278","11276",,,,"0","1.42","7.63","200.404","242.422","55.285","61.82","15.385","30","13540.077","13572","13"
"lever","raw","baseline_raw","lever-2026-03-31T21-58-44-369Z","lever_baseline_raw_086","runs\lever\raw\lever-2026-03-31T21-58-44-369Z","True","True","3","14.796","14795",,,,"0","1.411","7.189","195.471","232.871","55.917","61.824","11.25","37","13521.438","13577","16"
"lever","raw","baseline_raw","lever-2026-03-31T21-59-04-178Z","lever_baseline_raw_087","runs\lever\raw\lever-2026-03-31T21-59-04-178Z","True","True","5","21.815","21814",,,,"0","1.285","5.71","189.287","233.395","53.634","61.956","17.826","64","13526.783","13577","23"
"lever","raw","baseline_raw","lever-2026-03-31T21-59-30-893Z","lever_baseline_raw_088","runs\lever\raw\lever-2026-03-31T21-59-30-893Z","True","True","2","11.265","11263",,,,"0","1.741","8.489","190.268","228.148","54.177","61.565","21.462","75","13498.231","13534","13"
"lever","raw","baseline_raw","lever-2026-03-31T21-59-47-132Z","lever_baseline_raw_089","runs\lever\raw\lever-2026-03-31T21-59-47-132Z","True","True","2","11.247","11246",,,,"0","1.479","7.565","198.368","241.539","56.445","61.98","23.462","90","13530.923","13577","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-00-03-389Z","lever_baseline_raw_090","runs\lever\raw\lever-2026-03-31T22-00-03-389Z","True","True","4","18.326","18325",,,,"0","1.5","7.519","191.092","227.547","53.971","63.307","13.55","46","13521.45","13577","20"
"lever","raw","baseline_raw","lever-2026-03-31T22-00-26-650Z","lever_baseline_raw_091","runs\lever\raw\lever-2026-03-31T22-00-26-650Z","True","True","5","21.835","21834",,,,"0","1.472","8.386","222.432","250.25","56.825","65.09","21.696","89","13524.957","13577","23"
"lever","raw","baseline_raw","lever-2026-03-31T22-00-53-515Z","lever_baseline_raw_092","runs\lever\raw\lever-2026-03-31T22-00-53-515Z","True","True","0","4.207","4206",,,,"0","1.421","6.738","196.868","237.375","53.002","59.054","8.5","21","13484.167","13485","6"
"lever","raw","baseline_raw","lever-2026-03-31T22-01-02-711Z","lever_baseline_raw_093","runs\lever\raw\lever-2026-03-31T22-01-02-711Z","True","True","1","7.762","7761",,,,"0","1.564","7.033","194.473","238.68","56.601","62.675","11.444","25","13587.111","13692","9"
"lever","raw","baseline_raw","lever-2026-03-31T22-01-15-252Z","lever_baseline_raw_094","runs\lever\raw\lever-2026-03-31T22-01-15-252Z","True","True","2","11.296","11294",,,,"0","1.287","5.507","195.991","235.676","53.017","58.909","10.308","37","13588.846","13691","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-01-31-403Z","lever_baseline_raw_095","runs\lever\raw\lever-2026-03-31T22-01-31-403Z","True","True","0","4.211","4210",,,,"0","2.229","7.753","165.322","190.27","51.309","57.668","21.5","41","13493","13537","6"
"lever","raw","baseline_raw","lever-2026-03-31T22-01-40-568Z","lever_baseline_raw_096","runs\lever\raw\lever-2026-03-31T22-01-40-568Z","True","True","3","14.799","14798",,,,"0","1.518","7.156","228.044","246.836","56.716","63.783","15.563","44","13574.188","13651","16"
"lever","raw","baseline_raw","lever-2026-03-31T22-02-00-450Z","lever_baseline_raw_097","runs\lever\raw\lever-2026-03-31T22-02-00-450Z","True","True","0","4.208","4207",,,,"0","1.621","7.667","199.178","240.141","53.037","60.718","7.333","13","13622.5","13651","6"
"lever","raw","baseline_raw","lever-2026-03-31T22-02-09-306Z","lever_baseline_raw_098","runs\lever\raw\lever-2026-03-31T22-02-09-306Z","True","True","2","11.316","11315",,,,"0","1.577","8.94","198.572","240.242","55.077","61.143","28.923","69","13563.308","13565","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-02-25-258Z","lever_baseline_raw_099","runs\lever\raw\lever-2026-03-31T22-02-25-258Z","True","True","4","18.342","18341",,,,"0","1.556","9.33","194.599","240.52","53.881","62.198","16.75","41","13585.3","13611","20"
"lever","raw","baseline_raw","lever-2026-03-31T22-02-48-363Z","lever_baseline_raw_100","runs\lever\raw\lever-2026-03-31T22-02-48-363Z","True","True","4","18.428","18426",,,,"0","1.696","9.52","195.557","241.027","54.236","63.103","12.25","38","13607.8","13654","20"
"lever","raw","baseline_raw","lever-2026-03-31T22-03-11-801Z","lever_baseline_raw_101","runs\lever\raw\lever-2026-03-31T22-03-11-801Z","True","True","0","4.221","4219",,,,"0","2.332","7.225","185.95","229.543","51.076","57.796","18.833","41","13598.667","13654","6"
